NEWSID,SCRIP_CD,XML_NAME,NEWSSUB,DT_TM,NEWS_DT,CRITICALNEWS,ANNOUNCEMENT_TYPE,QUARTER_ID,FILESTATUS,ATTACHMENTNAME,MORE,HEADLINE,CATEGORYNAME,OLD,RN,PDFFLAG,NSURL,SLONGNAME,AGENDA_ID,TotalPageCnt,News_submission_dt,DissemDT,TimeDiff,Fld_Attachsize,SUBCATNAME,AUDIO_VIDEO_FILE
e49802ab-3a88-4ccc-bfb6-1b345ecace6e,539228,ANN_539228_E49802AB-3A88-4CCC-BFB6-1B345ECACE6E,Gala Global Products Ltd - 539228 - Revised Financial Results For The Quarter Ended December 2025,2026-05-04T15:08:21.76,2026-05-04T15:08:21.76,0,A,,N    ,82d5a9db-eef3-4443-897b-1845ab096d01.pdf,,Revised Financial Results filed for the Quarter Ended December 2025,Result,1,1,0,https://www.bseindia.com/stock-share-price/gala-global-products-ltd/ggpl/539228/,Gala Global Products Ltd,30,1,2026-05-04T15:08:21,2026-05-04T15:08:21.76,00:00:00,4695169,Financial Results,
e0aa0a6d-0bb1-4b2c-8d21-4637daaa82b0,532926,ANN_532926_E0AA0A6D-0BB1-4B2C-8D21-4637DAAA82B0,"Jyothy Labs Ltd - 532926 - Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-04T14:56:35.033,2026-05-04T14:56:35.033,0,A,,N    ,d1fa0b29-9a6b-4fea-a45b-2f9a106a653c.pdf,,"Attached are the Financial Results for the Quarter and Year Ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/jyothy-labs-ltd/jyothylab/532926/,Jyothy Labs Ltd,30,1,2026-05-04T14:56:35,2026-05-04T14:56:35.033,00:00:00,4227239,Financial Results,
a57298a5-2527-4a0b-9643-af1f36ba40c8,540691,ANN_540691_A57298A5-2527-4A0B-9643-AF1F36BA40C8,Aditya Birla Capital Ltd - 540691 - Audited Standalone And Consolidated Financial Results For The Quarter And Year Ended 31 March 2026,2026-05-04T14:44:58.34,2026-05-04T14:44:58.34,0,A,,N    ,176e91aa-8e6c-4cdf-afe2-b22db6e8dd84.pdf,,Audited Standalone and Consolidated Financial Results for the quarter and year ended 31 March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/aditya-birla-capital-ltd/abcapital/540691/,Aditya Birla Capital Ltd,30,1,2026-05-04T14:44:58,2026-05-04T14:44:58.34,00:00:00,17583426,Financial Results,
9215a1a2-1703-433a-b359-e02525aec18e,519604,ANN_519604_9215A1A2-1703-433A-B359-E02525AEC18E,Suryo Foods & Industries Ltd - 519604 - Results-Financial Results For The Quarter And Year Ended 31St March 2026.,2026-05-04T14:32:09.76,2026-05-04T14:32:09.76,0,A,,N    ,0d0e1bbf-76ca-430a-b784-6587a7591b5d.pdf,"In compliance with Regulation 33 of SEBI (LODR) Regulation, 2015, we herewith submitting the Audited Financial Results of the quarter and financial year ended 31st March 2026 which have been taken on record at the meeting of the Board of Directors held today, 04th May, 2026,","In compliance with Regulation 33 of SEBI (LODR) Regulation, 2015, we herewith submitting the Audited Financial Results of the quarter and financial year ended 31st March 2026 which have ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/suryo-foods--industries-ltd/surfi/519604/,Suryo Foods & Industries Ltd,30,1,2026-05-04T14:32:09,2026-05-04T14:32:09.76,00:00:00,1170929,Financial Results,
6679b54d-b671-4b76-b450-07ec8b27ed29,524709,ANN_524709_6679B54D-B671-4B76-B450-07EC8B27ED29,NACL Industries Ltd - 524709 - Results - For The Financial Year Ended 31.03.2026,2026-05-04T14:23:28.217,2026-05-04T14:23:28.217,0,A,,N    ,a9e8a9e4-186d-45de-b15b-7651f483ee65.pdf,,Results - for the financial Year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/nacl-industries-ltd/naclind/524709/,NACL Industries Ltd,30,1,2026-05-04T14:23:28,2026-05-04T14:23:28.217,00:00:00,8715527,Financial Results,
03911b13-c606-44f0-850b-cce811e06a35,507948,ANN_507948_03911B13-C606-44F0-850B-CCE811E06A35,Key Corporation Ltd - 507948 - Audited Quarterly Results For The Quarter Ended 31.03.2026,2026-05-04T14:20:05.503,2026-05-04T14:20:05.503,0,A,,N    ,81cf4b15-9e3d-40ec-bffa-b1d3c694ad07.pdf,,Audited Quarterly Results for the Quarter ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/key-corporation-ltd/keycorp/507948/,Key Corporation Ltd,30,1,2026-05-04T14:20:05,2026-05-04T14:20:05.503,00:00:00,2788833,Financial Results,
00f8009c-9cd2-479e-bb7c-07093467829e,500425,ANN_500425_00F8009C-9CD2-479E-BB7C-07093467829E,Ambuja Cements Ltd - 500425 - Results - Audited Financial Results Of The Company,2026-05-04T14:11:49.667,2026-05-04T14:11:49.667,0,A,,N    ,657a0fcf-e069-4acf-bcce-27d4a3fefb7c.pdf,,"Audited Financial Results of the Company for the quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/ambuja-cements-ltd/ambujacem/500425/,Ambuja Cements Ltd,30,1,2026-05-04T14:11:49,2026-05-04T14:11:49.667,00:00:00,26865239,Financial Results,
66efa122-92e5-4d35-aaf1-b74b486fff08,542867,ANN_542867_66EFA122-92E5-4D35-AAF1-B74B486FFF08,"CSB Bank Ltd - 542867 - Outcome Of The Board Meeting Dated May 4, 2026 - Submission Of Audited Financial Results And Audit Report Thereon, For The Quarter And Financial Year Ended March 31, 2026",2026-05-04T14:10:53.413,2026-05-04T14:10:53.413,0,A,,N    ,98e4107b-6c27-4db6-8d51-c4df0ec166d5.pdf,,"Outcome of the Board Meeting dated May 4, 2026 - Submission of Audited Financial Results and Audit Report thereon, for the quarter and financial year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/csb-bank-ltd/csbbank/542867/,CSB Bank Ltd,30,1,2026-05-04T14:10:53,2026-05-04T14:10:53.413,00:00:00,1839295,Financial Results,
7d849621-e377-420c-88b0-9c549d6810b1,500086,ANN_500086_7D849621-E377-420C-88B0-9C549D6810B1,Exide Industries Ltd - 500086 - Results - Financial Results For The Year Ended March 2026.,2026-05-04T14:03:24.433,2026-05-04T14:03:24.433,0,A,,N    ,f126c387-2abd-4f67-b692-abd05e42fb0a.pdf,,Please find enclosed financial results for the year ended March 2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/exide-industries-ltd/exideind/500086/,Exide Industries Ltd,30,1,2026-05-04T14:03:24,2026-05-04T14:03:24.433,00:00:00,3630320,Financial Results,
a1074678-37be-4045-84ee-64a1fbcba0ec,500314,ANN_500314_A1074678-37BE-4045-84EE-64A1FBCBA0EC,"Oriental Hotels Ltd - 500314 - Outcome Of The Board Meeting - Consolidated And Standalone Audited Financial Results For The Quarter/Year Ended March 31, 2026",2026-05-04T13:46:59.63,2026-05-04T13:46:59.63,0,A,,N    ,44744280-2c13-4369-be1f-3cafbbb18cb6.pdf,,Please find attached results.,Result,1,1,0,https://www.bseindia.com/stock-share-price/oriental-hotels-ltd/orienthot/500314/,Oriental Hotels Ltd,30,1,2026-05-04T13:46:59,2026-05-04T13:46:59.63,00:00:00,6784415,Financial Results,
5d5c7c35-7e7a-4cc5-a7c2-af5dc177e550,513498,ANN_513498_5D5C7C35-7E7A-4CC5-A7C2-AF5DC177E550,Southern Magnesium & Chemicals Ltd - 513498 - Audited Financial Results For The Quarter And Financial Year Ended 31.03.2026,2026-05-04T13:26:17.92,2026-05-04T13:26:17.92,0,A,,N    ,549462a7-956f-47c6-a624-c8dd2bf1332c.pdf,,Audited Financial Results for the quarter and financial year ended 31.03.2026 is attached herewith,Result,1,1,0,https://www.bseindia.com/stock-share-price/southern-magnesium--chemicals-ltd/southmg/513498/,Southern Magnesium & Chemicals Ltd,30,1,2026-05-04T13:26:17,2026-05-04T13:26:17.92,00:00:00,15186589,Financial Results,
8c28a0b6-c3f0-4901-a833-5d2dd120d6c5,531212,ANN_531212_8C28A0B6-C3F0-4901-A833-5D2DD120D6C5,"Nalin Lease Finance Ltd - 531212 - Results-Financial Results For March 31, 2026(Audited)",2026-05-04T13:01:52.23,2026-05-04T13:01:52.23,0,A,,N    ,5f39503c-444a-4766-8ee2-db7c70c3000a.pdf,,"Financial Results for March 31, 2026(Audited)",Result,1,1,0,https://www.bseindia.com/stock-share-price/nalin-lease-finance-ltd/nlfl/531212/,Nalin Lease Finance Ltd,30,1,2026-05-04T13:01:52,2026-05-04T13:01:52.23,00:00:00,20303896,Financial Results,
c936a87b-e7d2-476c-ad1f-f76b6f1a4b56,544105,ANN_544105_C936A87B-E7D2-476C-AD1F-F76B6F1A4B56,Harshdeep Hortico Ltd - 544105 - Financial Results 31.03.2026,2026-05-04T12:35:54.09,2026-05-04T12:35:54.09,0,A,,N    ,d78d2bcf-fa46-435c-adc2-1f82238d81ca.pdf,,Financial Results 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/harshdeep-hortico-ltd/harshdeep/544105/,Harshdeep Hortico Ltd,30,1,2026-05-04T12:35:54,2026-05-04T12:35:54.09,00:00:00,3516958,Financial Results,
34ae31a9-e2c2-40c1-8c2c-4555656e9096,533150,ANN_533150_34AE31A9-E2C2-40C1-8C2C-4555656E9096,"Godrej Properties Ltd - 533150 - Results - Financial Results For Mar 31, 2026",2026-05-04T12:30:55.687,2026-05-04T12:30:55.687,0,A,,N    ,12a84371-2f05-4a85-8999-712623dd74ec.pdf,,"Please find enclosed intimation for audited standalone and consolidated financial results for the quarter and year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/godrej-properties-ltd/godrejprop/533150/,Godrej Properties Ltd,30,1,2026-05-04T12:30:55,2026-05-04T12:30:55.687,00:00:00,10002768,Financial Results,
606cd55a-103e-4fe8-bef3-95e2dd3468d4,507948,ANN_507948_606CD55A-103E-4FE8-BEF3-95E2DD3468D4,Key Corporation Ltd - 507948 -  Results For The Quarter Ended 31.03.2026,2026-05-04T12:29:23.173,2026-05-04T12:29:23.173,0,A,,N    ,e0cc9063-42ea-4d6c-b80f-695b659d495b.pdf,,Results for the Quarter ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/key-corporation-ltd/keycorp/507948/,Key Corporation Ltd,30,1,2026-05-04T12:29:23,2026-05-04T12:29:23.173,00:00:00,1699289,Financial Results,
a05c99ca-d6d3-46a3-8fd3-5dd6d749ab0a,500103,ANN_500103_A05C99CA-D6D3-46A3-8FD3-5DD6D749AB0A,Bharat Heavy Electricals Ltd - 500103 - Audited Financial Results (Standalone And Consolidated) For The Quarter And Year Ended 31.03.2026 And Declaration Of Final Dividend For FY 2025-26,2026-05-04T11:18:57.063,2026-05-04T11:18:57.063,0,A,,N    ,07fd586a-bdbc-4569-b2f8-ebdcaab18bf0.pdf,,As per attachment,Result,1,1,0,https://www.bseindia.com/stock-share-price/bharat-heavy-electricals-ltd/bhel/500103/,Bharat Heavy Electricals Ltd,30,1,2026-05-04T11:18:57,2026-05-04T11:18:57.063,00:00:00,12348404,Financial Results,
ee2f9953-83ea-4e5e-9eef-ff234d011b60,544397,ANN_544397_EE2F9953-83EA-4E5E-9EEF-FF234D011B60,"Ather Energy Ltd - 544397 - Outcome Of The Board Meeting Held On May 04, 2026",2026-05-04T11:14:56.24,2026-05-04T11:14:56.24,0,A,,N    ,70ad06ac-e003-4eab-b069-f178da85cf14.pdf,,"Please find attached the Financial Results for the quarter and Financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/ather-energy-ltd/atherenerg/544397/,Ather Energy Ltd,30,1,2026-05-04T11:14:56,2026-05-04T11:14:56.24,00:00:00,4594227,Financial Results,
