symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
AMBEY,Action(s) taken or orders passed,09-Apr-2025 19:13:50,https://nsearchives.nseindia.com/corporate/AMBEY_09042025191247_Disclosure_under_Regulation_30_of_SEBI_LODR.pdf,Ambey Laboratories Limited,nan,09-Apr-2025 19:13:50,2025-04-09 19:13:50,nan,nan,nan,Ambey Laboratories Limited has informed the Exchange about Action(s) taken or orders passed,nan,nan,nan,09-Apr-2025 19:13:50,00:00:00
VERITAAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 19:02:07,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025190148_Intimation_CG_27_Varitaas.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 19:02:07,2025-04-09 19:02:07,nan,nan,nan,Veritaas Advertising Limited has informed regarding Non-Applicability.,nan,nan,nan,09-Apr-2025 19:02:07,00:00:00
QUESTLAB,Disclosure of material issue,09-Apr-2025 18:57:52,https://nsearchives.nseindia.com/corporate/QUEST_09042025185735_Intimation_signed.pdf,Quest Laboratories Limited,nan,09-Apr-2025 18:57:52,2025-04-09 18:57:52,nan,nan,nan,Quest Laboratories Limited has informed regarding Disclosure of material issue,nan,nan,nan,09-Apr-2025 18:57:52,00:00:00
VIAZ,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:56:08,https://nsearchives.nseindia.com/corporate/VIAZTYRES_09042025185532_Reg_74_5__VIAZ_31032025_Signed.pdf,Viaz Tyres Limited,nan,09-Apr-2025 18:56:08,2025-04-09 18:56:08,nan,nan,nan,"Viaz Tyres Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 18:56:08,00:00:00
VERITAAS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 18:54:17,https://nsearchives.nseindia.com/corporate/VARITAAS_09042025185403_Intimation_Reg_74_5__March_25.pdf,Veritaas Advertising Limited,nan,09-Apr-2025 18:54:17,2025-04-09 18:54:17,nan,nan,nan,"Veritaas Advertising Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,09-Apr-2025 18:54:17,00:00:00
ASLIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 15:06:34,https://nsearchives.nseindia.com/corporate/ASLIND_09042025150603_CoveringLetter74_5_uploaded.pdf,ASL Industries Limited,nan,09-Apr-2025 15:06:34,2025-04-09 15:06:34,nan,nan,nan,"ASL Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 15:06:34,00:00:00
MINDPOOL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:58:22,https://nsearchives.nseindia.com/corporate/MINDPOOL_09042025145804_NSE_Certificate_under_Reg74_5_.pdf,Mindpool Technologies Limited,nan,09-Apr-2025 14:58:22,2025-04-09 14:58:22,nan,nan,nan,"Mindpool Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 14:58:23,00:00:01
MEGAFLEX,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:57:40,https://nsearchives.nseindia.com/corporate/MEGAFLEX_09042025145603_Reg_74_5_.pdf,Mega Flex Plastics Limited,nan,09-Apr-2025 14:57:40,2025-04-09 14:57:40,nan,nan,nan,"Mega Flex Plastics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 14:57:41,00:00:01
ARABIAN,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 14:53:49,https://nsearchives.nseindia.com/corporate/ARABIAN_09042025145329_Non_applicability_of_CGR.pdf,Arabian Petroleum Limited,nan,09-Apr-2025 14:53:49,2025-04-09 14:53:49,nan,nan,nan,"Arabian Petroleum Limited has informed regarding Submission of the Non-applicability of Compliance Report on Corporate Governance for the Quarter ended March 31,  2025.",nan,nan,nan,09-Apr-2025 14:53:49,00:00:00
AHIMSA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:52:16,https://nsearchives.nseindia.com/corporate/AHIMSA_09042025145201_SE_74-5_LETTER.pdf,Ahimsa Industries Limited,nan,09-Apr-2025 14:52:16,2025-04-09 14:52:16,nan,nan,nan,"Ahimsa Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 14:52:17,00:00:01
CHAVDA,General Updates,09-Apr-2025 14:51:55,https://nsearchives.nseindia.com/corporate/CHAVDA_09042025145049_NSEAnnouncement090425Nirma.pdf,Chavda Infra Limited,nan,09-Apr-2025 14:51:55,2025-04-09 14:51:55,nan,nan,nan,Chavda Infra Limited has informed the Exchange about General Updates,nan,nan,nan,09-Apr-2025 14:51:55,00:00:00
ACCENTMIC,Updates,09-Apr-2025 14:50:29,https://nsearchives.nseindia.com/corporate/ACCENT_09042025144947_24Ana__1_.pdf,Accent Microcell Limited,nan,09-Apr-2025 14:50:29,2025-04-09 14:50:29,nan,nan,nan,"Accent Microcell Limited has informed the Exchange regarding 'Non-applicability of Annual Secretarial Compliance Report under Regulation 24A of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 for the financial year ended on March 31, 2025'.",nan,nan,nan,09-Apr-2025 14:50:29,00:00:00
JIWANRAM,Structural Digital Database,09-Apr-2025 14:45:11,https://nsearchives.nseindia.com/corporate/JIWANRAM_09042025144500_Jiwanram_SDD_Compliance_Certificate_March_2025.pdf,Jiwanram Sheoduttrai Industries Limited,nan,09-Apr-2025 14:45:11,2025-04-09 14:45:11,nan,nan,nan,"PCS Compliance Certificate with respect to Structured Digital Database for financial year ended March 31, 2025.",nan,nan,nan,09-Apr-2025 14:45:12,00:00:01
MVKAGRO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:43:30,https://nsearchives.nseindia.com/corporate/MVKAGRO_09042025144310_Intimation_Regulation_74_5_.pdf,M.V.K. Agro Food Product Limited,nan,09-Apr-2025 14:43:30,2025-04-09 14:43:30,nan,nan,nan,"M.V.K. Agro Food Product Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018, for the quarter ended March 31, 2025.",nan,nan,nan,09-Apr-2025 14:43:31,00:00:01
MVKAGRO,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 14:38:45,https://nsearchives.nseindia.com/corporate/MVKAGRO_09042025143832_Non-Applicability_of_CG_S.pdf,M.V.K. Agro Food Product Limited,nan,09-Apr-2025 14:38:45,2025-04-09 14:38:45,nan,nan,nan,"M.V.K. Agro Food Product Limited has informed regarding Submission of the Compliance Report on Corporate Governance, Non-applicability",nan,nan,nan,09-Apr-2025 14:38:45,00:00:00
JIWANRAM,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:37:14,https://nsearchives.nseindia.com/corporate/JIWANRAM_09042025143704_Jiwanram_Reg_74_DP_Reg_March_2025.pdf,Jiwanram Sheoduttrai Industries Limited,nan,09-Apr-2025 14:37:14,2025-04-09 14:37:14,nan,nan,nan,"Jiwanram Sheoduttrai Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 14:37:15,00:00:01
SATECH,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 14:34:42,https://nsearchives.nseindia.com/corporate/SATECH_09042025143419_PostMeetingAnnouncementsign.pdf,S A Tech Software India Limited,nan,09-Apr-2025 14:34:42,2025-04-09 14:34:42,nan,nan,nan,S A Tech Software India Limited has informed the Exchange about Outcome of Meeting,nan,nan,nan,09-Apr-2025 14:34:43,00:00:01
JIWANRAM,Structural Digital Database,09-Apr-2025 14:30:33,https://nsearchives.nseindia.com/corporate/JIWANRAM_09042025142949_Jiwanram_SDD_certificate_FY_24-25.pdf,Jiwanram Sheoduttrai Industries Limited,nan,09-Apr-2025 14:30:33,2025-04-09 14:30:33,nan,nan,nan,PCS Certificate on Compliance of Structured Digital Database under SEBI PIT Regulations for the financial year 2024-2025.,nan,nan,nan,09-Apr-2025 14:30:34,00:00:01
ARABIAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:24:59,https://nsearchives.nseindia.com/corporate/ARABIAN_09042025142451_Certificate_under_Reg_74_5__APL_March_2025-1.pdf,Arabian Petroleum Limited,nan,09-Apr-2025 14:24:59,2025-04-09 14:24:59,nan,nan,nan,"Arabian Petroleum Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025",nan,nan,nan,09-Apr-2025 14:25:00,00:00:01
SHREEKARNI,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 14:23:58,https://nsearchives.nseindia.com/corporate/SHREEKARNI_09042025142349_RTA-Certificate_74__5_.pdf,Shree Karni Fabcom Limited,nan,09-Apr-2025 14:23:58,2025-04-09 14:23:58,nan,nan,nan,"Shree Karni Fabcom Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 14:23:59,00:00:01
CGRAPHICS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 14:23:20,https://nsearchives.nseindia.com/corporate/CREATIVEGRAPHICS_09042025142302_Reg_272nonapplicabilitycertificate.pdf,Creative Graphics Solutions India Limited,nan,09-Apr-2025 14:23:20,2025-04-09 14:23:20,nan,nan,nan,Creative Graphics Solutions India Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the Q4 FY 2024-25,nan,nan,nan,09-Apr-2025 14:23:21,00:00:01
ALLETEC,Disclosure of material issue,09-Apr-2025 14:16:41,https://nsearchives.nseindia.com/corporate/ALLETECH_09042025141231_Intimation_under_Regulation_30.pdf,All E Technologies Limited,nan,09-Apr-2025 14:16:41,2025-04-09 14:16:41,nan,nan,nan,"All E Technologies Limited has informed regarding Disclosure of material issue of Incorporation of a 100% Owned Subsidiary Company in Dubai, UAE.",nan,nan,nan,09-Apr-2025 14:16:41,00:00:00
SPECTSTM,General Updates,09-Apr-2025 14:10:35,https://nsearchives.nseindia.com/corporate/STML_09042025140941_Reply_to_NSE_warning_letter_dated_8th_april_2025.pdf,Spectrum Talent Management Limited,nan,09-Apr-2025 14:10:35,2025-04-09 14:10:35,nan,nan,nan,Spectrum Talent Management Limited has informed the Exchange about General Updates i.e. Warning letter received from NSE.,nan,nan,nan,09-Apr-2025 14:10:36,00:00:01
CPS,Updates,09-Apr-2025 14:10:34,https://nsearchives.nseindia.com/corporate/CPS_09042025140949_CPS_24A_Annual_Secreterial_Compliance_report.pdf,C P S Shapers Limited,nan,09-Apr-2025 14:10:34,2025-04-09 14:10:34,nan,nan,nan,"C P S Shapers Limited has informed regarding Non-applicability of Regulation 24A of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 for the financial year ended 31st March, 2025",nan,nan,nan,09-Apr-2025 14:10:35,00:00:01
MCON,Updates,09-Apr-2025 14:05:35,https://nsearchives.nseindia.com/corporate/MCON_09042025140459_MconRegulation31_4_SIGNED.pdf,Mcon Rasayan India Limited,nan,09-Apr-2025 14:05:35,2025-04-09 14:05:35,nan,nan,nan,"Mcon Rasayan India Limited has informed the Exchange regarding 'Declaration under Regulation 31(4) of SEBI (Substantial Acquisition of Shares and Takeovers) Regulations, 2011'.",nan,nan,nan,09-Apr-2025 14:05:35,00:00:00
ATMASTCO,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 13:57:02,https://nsearchives.nseindia.com/corporate/atmastcoipo_09042025135402_Investor_Meet_Outcome.PDF,Atmastco Limited,nan,09-Apr-2025 13:57:02,2025-04-09 13:57:02,nan,nan,nan,"Atmastco Limited has informed the Exchange about Outcome of Investor/Analyst meeting held on April 09, 2025",nan,nan,nan,09-Apr-2025 13:57:03,00:00:01
CPS,Related Party Transactions,09-Apr-2025 13:52:57,https://nsearchives.nseindia.com/corporate/CPS_09042025135135_CPS_RPT_Reg_23.pdf,C P S Shapers Limited,nan,09-Apr-2025 13:52:57,2025-04-09 13:52:57,nan,nan,nan,"C P S Shapers Limited has informed the Exchange about Non-Applicability of Submission of Related Party Transactions for the half year ended on March 31, 2025.",nan,nan,nan,09-Apr-2025 13:52:58,00:00:01
CPS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 13:44:36,https://nsearchives.nseindia.com/corporate/CPS_09042025134341_CPS__Regulation_74_5_.pdf,C P S Shapers Limited,nan,09-Apr-2025 13:44:36,2025-04-09 13:44:36,nan,nan,nan,"C P S Shapers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 13:44:36,00:00:00
INFOLLION,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 13:42:17,https://nsearchives.nseindia.com/corporate/INFOLLION_09042025134129_NonapplicabilityofCG_provisions.pdf,Infollion Research Services Limited,nan,09-Apr-2025 13:42:17,2025-04-09 13:42:17,nan,nan,nan,"INFOLLION RESEARCH SERVICES LIMITED has informed regarding non-applicability of compliance report on corporate governance for the quarter ended March 31, 2025",nan,nan,nan,09-Apr-2025 13:42:18,00:00:01
CPS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 13:41:10,https://nsearchives.nseindia.com/corporate/CPS_09042025133727_CPS__Regulation_27.pdf,C P S Shapers Limited,nan,09-Apr-2025 13:41:10,2025-04-09 13:41:10,nan,nan,nan,"C P S Shapers Limited has informed regarding Non Applicability of Quarterly Compliance Report on Corporate governance for the quarter ended 31st March, 2025.",nan,nan,nan,09-Apr-2025 13:41:11,00:00:01
KORE,Updates,09-Apr-2025 13:33:13,https://nsearchives.nseindia.com/corporate/KORE_09042025133246_NonApplicabilityLetter24A310325.pdf,Jay Jalaram Technologies Limited,nan,09-Apr-2025 13:33:13,2025-04-09 13:33:13,nan,nan,nan,"Jay Jalaram Technologies Limited has informed the Exchange regarding 'Non-Applicability of Regulation 24A of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 for the financial year ended 31st March, 2025'.",nan,nan,nan,09-Apr-2025 13:33:14,00:00:01
INNOMET,Analysts/Institutional Investor Meet/Con. Call Updates,09-Apr-2025 13:29:43,https://nsearchives.nseindia.com/corporate/INNOMET_09042025132931_090425IAMLOutcomeInvestorMeet.pdf,Innomet Advanced Materials Limited,nan,09-Apr-2025 13:29:43,2025-04-09 13:29:43,nan,nan,nan,Innomet Advanced Materials Limited has informed the Exchange about Outcome of Investor Meet,nan,nan,nan,09-Apr-2025 13:29:44,00:00:01
INNOMET,Updates,09-Apr-2025 13:21:23,https://nsearchives.nseindia.com/corporate/INNOMET_09042025132109_090425IAMLIntimationOrder.pdf,Innomet Advanced Materials Limited,nan,09-Apr-2025 13:21:23,2025-04-09 13:21:23,nan,nan,nan,"Innomet Advanced Materials Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements)Regulations, 2015'.",nan,nan,nan,09-Apr-2025 13:21:23,00:00:00
DESTINY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 13:20:29,https://nsearchives.nseindia.com/corporate/DESTINY_09042025132000_Regulation_74_5_.pdf,Destiny Logistics & Infra Limited,nan,09-Apr-2025 13:20:29,2025-04-09 13:20:29,nan,nan,nan,"Destiny Logistics & Infra Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 13:20:29,00:00:00
RAPPID,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 13:19:23,https://nsearchives.nseindia.com/corporate/RAPPID_09042025131423_Rappid_Reg_74_5__SEBI_DP_signed.pdf,Rappid Valves (India) Limited,nan,09-Apr-2025 13:19:23,2025-04-09 13:19:23,nan,nan,nan,"Rappid Valves (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the half year and year ended 31st March 2025",nan,nan,nan,09-Apr-2025 13:19:24,00:00:01
DYNAMIC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 13:17:13,https://nsearchives.nseindia.com/corporate/DYNAMIC_09042025131640_Regulation_74_5_.pdf,Dynamic Services & Security Limited,nan,09-Apr-2025 13:17:13,2025-04-09 13:17:13,nan,nan,nan,"Dynamic Services & Security Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 13:17:13,00:00:00
DKEGL,Disclosure under SEBI Takeover Regulations,09-Apr-2025 13:16:53,https://nsearchives.nseindia.com/corporate/team_sandeshc_04042025122810_Annual4.pdf,D.K. Enterprises Global Limited,nan,09-Apr-2025 13:16:53,2025-04-09 13:16:53,nan,nan,nan,"D.K. Enterprises Global Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",nan,nan,nan,09-Apr-2025 13:16:54,00:00:01
KORE,Related Party Transactions,09-Apr-2025 13:10:51,https://nsearchives.nseindia.com/corporate/KORE_09042025130656_Non-Applicability_Letter_Reg_23_9__310325.pdf,Jay Jalaram Technologies Limited,nan,09-Apr-2025 13:10:51,2025-04-09 13:10:51,nan,nan,nan,"Jay Jalaram Technologies Limited has informed the Exchange about Non-Applicability of Submission of Related Party Transactions for the half year ended on March 31, 2025",nan,nan,nan,09-Apr-2025 13:10:51,00:00:00
JALAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",09-Apr-2025 13:10:21,https://nsearchives.nseindia.com/corporate/JALAN_09042025130934_compliance_certificate_74_5.pdf,Jalan Transolutions (India) Limited,nan,09-Apr-2025 13:10:21,2025-04-09 13:10:21,nan,nan,nan,"Jalan Transolutions (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,09-Apr-2025 13:10:21,00:00:00
CGRAPHICS,Updates,09-Apr-2025 13:06:45,https://nsearchives.nseindia.com/corporate/CREATIVEGRAPHICS_09042025130628_Non-Aplicibility_Certificate.pdf,Creative Graphics Solutions India Limited,nan,09-Apr-2025 13:06:45,2025-04-09 13:06:45,nan,nan,nan,"Creative Graphics Solutions India Limited has informed the Exchange regarding 'NON-APPLICABILITY OF ANNUAL SECRETARIAL COMPLIANCE REPORT FOR THE YEAR ENDED 31ST MARCH, 2025 UNDER REGULATION 24A OF THE SEBI (LISTING OBLIGATIONS AND DISCLOSURE REQUIREMENTS) (AMENDMENT) REGULATIONS, 2018.'.",nan,nan,nan,09-Apr-2025 13:06:46,00:00:01
KORE,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,09-Apr-2025 13:01:21,https://nsearchives.nseindia.com/corporate/KORE_09042025125537_Non-Applicability-Letter_CG_310325.pdf,Jay Jalaram Technologies Limited,nan,09-Apr-2025 13:01:21,2025-04-09 13:01:21,nan,nan,nan,"Jay Jalaram Technologies Limited has informed the Exchange regarding Submission of the Compliance Report on Corporate Governance for the quarter ended 31st March, 2025",nan,nan,nan,09-Apr-2025 13:01:22,00:00:01
